"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","13.04","13.04_L367.avi","34.96133","Pinguipedidae","Parapercis","nebulosa",1,"-22.39765604","113.6972845","15082019","12:48:00","Ningaloo Marine Park",NA,"13","92","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.04","13.04_L367.avi","2.994","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.39765604","113.6972845","15082019","12:48:00","Ningaloo Marine Park",NA,"13","92","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.04","13.04_L367.avi","15.36867","Scaridae","Scarus","ghobban",1,"-22.39765604","113.6972845","15082019","12:48:00","Ningaloo Marine Park",NA,"13","92","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.04","13.04_L367.avi","24.73933","Sparidae","Argyrops","spinifer",2,"-22.39765604","113.6972845","15082019","12:48:00","Ningaloo Marine Park",NA,"13","92","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.04","13.04_L367.avi","56.64733","Triakidae","Mustelus","ravidus",1,"-22.39765604","113.6972845","15082019","12:48:00","Ningaloo Marine Park",NA,"13","92","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","55.472","Balistidae","Sufflamen","fraenatum",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","46.348","Carangidae","Carangoides","chrysophrys",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","24.766","Carangidae","Seriola","dumerili",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","4.78","Carangidae","Seriolina","nigrofasciata",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","14.88733","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","2.81","Echeneidae","Echeneis","naucrates",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","59.21933","Labridae","Suezichthys","cyanolaemus",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","33.15867","Lethrinidae","Gymnocranius","euanus",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","11.236","Lethrinidae","Gymnocranius","grandoculis",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","1.53133","Lutjanidae","Pristipomoides","multidens",2,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","1.53133","Lutjanidae","Pristipomoides","typus",2,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","11.268","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","10.79267","Serranidae","Pseudanthias","georgei",6,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.05","13.05_L373.avi","19.59333","Sphyrnidae","Sphyrna","lewini",1,"-22.40087508","113.6932459","15082019","12:43:00","Ningaloo Marine Park",NA,"13","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","23.666","Balistidae","Abalistes","filamentosus",1,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","1.87867","Carangidae","Carangoides","chrysophrys",1,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","36.46933","Carangidae","Seriola","dumerili",1,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","27.47533","Carangidae","Seriolina","nigrofasciata",1,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","0.41667","Carcharhinidae","Galeocerdo","cuvier",1,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.06","13.06_L375.avi","4.132","Lutjanidae","Pristipomoides","multidens",4,"-22.40478391","113.6922957","15082019","12:39:00","Ningaloo Marine Park",NA,"13","94.5","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","3.57933","Carangidae","Carangoides","caeruleopinnatus",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","37.972","Carangidae","Carangoides","chrysophrys",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","7.122","Carangidae","Seriola","dumerili",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","45.05067","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","4.48467","Lethrinidae","Gymnocranius","euanus",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","4.68933","Lethrinidae","Gymnocranius","grandoculis",3,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","18.97067","Lutjanidae","Pristipomoides","multidens",7,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","13.08","13.08_L372.avi","2.28067","Sparidae","Argyrops","spinifer",1,"-22.39328734","113.7039364","15082019","12:56:00","Ningaloo Marine Park",NA,"13","85","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","3.83133","Acanthuridae","Naso","hexacanthus",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","51.33933","Balistidae","Sufflamen","fraenatum",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","13.81533","Balistidae","Xanthichthys","lineopunctatus",2,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","7.514","Carangidae","Carangoides","caeruleopinnatus",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","11.3","Carangidae","Decapterus","spp",2,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","9.73733","Carangidae","Seriola","dumerili",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","21.74133","Carangidae","Seriolina","nigrofasciata",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","16.90333","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","53.23133","Echeneidae","Echeneis","naucrates",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","12.122","Labridae","Bodianus","solatus",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","36.81","Lethrinidae","Gymnocranius","euanus",2,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","51.84667","Lethrinidae","Gymnocranius","grandoculis",2,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","4.42933","Lethrinidae","Gymnocranius","griseus",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","45.348","Lethrinidae","Lethrinus","miniatus",7,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","1.49067","Lutjanidae","Lutjanus","vitta",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","55.186","Lutjanidae","Pristipomoides","multidens",3,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","55.186","Lutjanidae","Pristipomoides","typus",5,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","2.266","Pomacanthidae","Apolemichthys","trimaculatus",3,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","13.46467","Pomacanthidae","Chaetodontoplus","personifer",3,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","47.616","Serranidae","Epinephelus","areolatus",2,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.01","14.01_L372.avi","16.20467","Serranidae","Variola","louti",1,"-22.32524","113.72408","15082019","14:46:00","Ningaloo Marine Park",NA,"14","96","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","2.45667","Acanthuridae","Naso","hexacanthus",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","24.51133","Balistidae","Xanthichthys","lineopunctatus",2,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","45.40533","Chaetodontidae","Heniochus","acuminatus",2,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","24.09267","Labridae","Bodianus","solatus",2,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","43.728","Lethrinidae","Gymnocranius","euanus",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","21.36467","Lethrinidae","Gymnocranius","grandoculis",2,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","36.81467","Lethrinidae","Gymnocranius","griseus",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","35.82867","Lethrinidae","Lethrinus","miniatus",9,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","37.11933","Lutjanidae","Lutjanus","sebae",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","4.48533","Lutjanidae","Pristipomoides","multidens",7,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","6.55733","Lutjanidae","Pristipomoides","typus",3,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","15.622","Mullidae","Parupeneus","spilurus",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","1.924","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","44.35267","Scaridae","Scarus","ghobban",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","14.672","Serranidae","Cephalopholis","sonnerati",1,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.02","14.02_L375.avi","54.39933","Serranidae","Epinephelus","areolatus",5,"-22.30284","113.73251","15082019","15:12:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.06","14.06_L369.avi","59.87733","Carangidae","Carangoides","chrysophrys",4,"-22.17832","113.79046","16082019","08:12:00","Ningaloo Marine Park",NA,"14","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.06","14.06_L369.avi","9.38667","Cirrhitidae","Cirrhitichthys","falco",1,"-22.17832","113.79046","16082019","08:12:00","Ningaloo Marine Park",NA,"14","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.06","14.06_L369.avi","32.78933","Lethrinidae","Gymnocranius","grandoculis",2,"-22.17832","113.79046","16082019","08:12:00","Ningaloo Marine Park",NA,"14","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.06","14.06_L369.avi","57.37733","Lutjanidae","Pristipomoides","multidens",1,"-22.17832","113.79046","16082019","08:12:00","Ningaloo Marine Park",NA,"14","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.06","14.06_L369.avi","57.92267","Sparidae","Argyrops","spinifer",2,"-22.17832","113.79046","16082019","08:12:00","Ningaloo Marine Park",NA,"14","100","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","53.50933","Balistidae","Abalistes","filamentosus",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","33.29333","Balistidae","Pseudobalistes","flavimarginatus",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","49.06333","Carangidae","Carangoides","chrysophrys",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","56.42667","Carangidae","Decapterus","spp",19,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","52.38333","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","34.962","Lethrinidae","Gymnocranius","grandoculis",3,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","37.682","Lethrinidae","Lethrinus","rubrioperculatus",4,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","25.09067","Lutjanidae","Pristipomoides","multidens",9,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","3.446","Scombridae","Scomberomorus","spp",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.11","14.11_L373.avi","44.37067","Tetraodontidae","Lagocephalus","sceleratus",1,"-22.3266667","113.7371667","15082019","14:53:00","Ningaloo Marine Park",NA,"14","75","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","10.104","Balistidae","Sufflamen","fraenatum",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","14.548","Carangidae","Carangoides","chrysophrys",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","52.64733","Carangidae","Decapterus","spp",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","13.414","Carangidae","Seriola","dumerili",4,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","12.68867","Carangidae","Seriolina","nigrofasciata",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","17.62133","Carcharhinidae","Loxodon","macrorhinus",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","31.28533","Lethrinidae","Gymnocranius","grandoculis",2,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","14.844","Lethrinidae","Gymnocranius","griseus",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","37.11067","Lethrinidae","Lethrinus","nebulosus",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","23.88733","Lethrinidae","Lethrinus","ravus",2,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","22.53133","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","42.998","Lutjanidae","Lutjanus","sebae",11,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","37.90867","Lutjanidae","Pristipomoides","multidens",5,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.12","14.12_L367.avi","13.82733","Serranidae","Epinephelus","areolatus",1,"-22.3071667","113.746","15082019","15:05:00","Ningaloo Marine Park",NA,"14","82","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","2.806","Acanthuridae","Naso","hexacanthus",26,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","41.318","Carangidae","Carangoides","chrysophrys",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","0.996","Carangidae","Carangoides","gymnostethus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","19.052","Carangidae","Seriola","dumerili",6,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","3.332","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","22.07867","Carcharhinidae","Loxodon","macrorhinus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","7.51467","Chaetodontidae","Heniochus","acuminatus",6,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","46.96","Labridae","Bodianus","solatus",3,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","6.71533","Lethrinidae","Gymnocranius","euanus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","31.15733","Lethrinidae","Gymnocranius","grandoculis",4,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","26.45","Lethrinidae","Lethrinus","miniatus",4,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","19.25133","Lethrinidae","Lethrinus","punctulatus",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","14.13","14.13_L378.avi","10.10933","Lutjanidae","Lutjanus","sebae",1,"-22.2866667","113.7416667","15082019","15:20:00","Ningaloo Marine Park",NA,"14","101","Charlotte Aston","Yes","Yes"
