"campaignid","sample","date","time","location","status","site","depth","observer","successful.count","successful.length","ZoneName","longitude","latitude","commonwealth","waname"
"2019-08_Ningaloo_stereo-BRUVs","1.05","12082019","09:58:00","Ningaloo Marine Park","Fished","1","?","Charlotte Aston","Yes","No","Multiple Use Zone",113.51601,-22.83417,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","1.06","12082019","10:06:00","Ningaloo Marine Park","Fished","1","?","Charlotte Aston","Yes","Yes","Multiple Use Zone",113.523387,-22.83153691,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","2.02","12082019","11:47:00","Ningaloo Marine Park","Fished","2","?","Brooke Gibbons","Yes","No","Multiple Use Zone",113.5625852,-22.83153691,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.01","12082019","14:12:00","Ningaloo Marine Park","Fished","3","?","Brooke Gibbons","Yes","Yes","Multiple Use Zone",113.5207738,-22.81314238,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.02","12082019","14:07:00","Ningaloo Marine Park","Fished","3","?","Charlotte Aston","Yes","No","Multiple Use Zone",113.5262378,-22.81015327,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.03","12082019","14:00:00","Ningaloo Marine Park","Fished","3","?","Brooke Gibbons","Yes","Yes","Multiple Use Zone",113.5338398,-22.80693423,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.04","12082019","14:17:00","Ningaloo Marine Park","Fished","3","?","Brooke Gibbons","Yes","No","Multiple Use Zone",113.51938,-22.80608,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.05","12082019","14:21:00","Ningaloo Marine Park","Fished","3","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.51626,-22.80532471,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","12082019","14:25:00","Ningaloo Marine Park","Fished","3","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.5105585,-22.80463491,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.01","13082019","08:05:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.49708,-22.80504,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.02","13082019","08:15:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.51077,-22.79001,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.03","13082019","08:24:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.5005807,-22.78991929,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.08","13082019","08:29:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.4984427,-22.78601045,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.11","13082019","08:33:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.496067,-22.78371114,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","4.12","13082019","08:56:00","Ningaloo Marine Park","Fished","4","?","Todd Bond","Yes","Yes","Multiple Use Zone",113.4877522,-22.78578052,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","30.01","17082019","10:04:00","Ningaloo Marine Park","Fished","30","69","Charlotte Aston","No","No",NA,113.90413,-21.91122,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","30.02","17082019","10:08:00","Ningaloo Marine Park","Fished","30","69","Charlotte Aston","Yes","Yes",NA,113.90722,-21.90687,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","30.03","17082019","10:13:00","Ningaloo Marine Park","Fished","30","67","Charlotte Aston","Yes","Yes",NA,113.91082,-21.89999,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","30.04","17082019","10:16:00","Ningaloo Marine Park","Fished","30","69","Charlotte Aston","Yes","Yes",NA,113.91423,-21.89513,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","30.05","17082019","10:20:00","Ningaloo Marine Park","Fished","30","68","Charlotte Aston","Yes","Yes",NA,113.91801,-21.88983,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","30.06","17082019","10:23:00","Ningaloo Marine Park","Fished","30","66","Charlotte Aston","Yes","Yes",NA,113.9202,-21.8876,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.01","15082019","08:06:00","Ningaloo Marine Park","Fished","11","84","Charlotte Aston","Yes","Yes",NA,113.6215013,-22.54044354,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.02","15082019","08:11:00","Ningaloo Marine Park","Fished","11","81","Charlotte Aston","Yes","Yes",NA,113.6248272,-22.5365347,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.03","15082019","08:15:00","Ningaloo Marine Park","Fished","11","79","Charlotte Aston","No","No",NA,113.6274404,-22.53377552,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.04","15082019","08:19:00","Ningaloo Marine Park","Fished","11","91","Charlotte Aston","Yes","Yes",NA,113.6243521,-22.52871703,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.05","15082019","08:25:00","Ningaloo Marine Park","Fished","11","91","Charlotte Aston","No","No",NA,113.6255399,-22.52618778,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","11.06","15082019","08:31:00","Ningaloo Marine Park","Fished","11","77","Charlotte Aston","Yes","Yes",NA,113.6345674,-22.52388847,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.02","15082019","10:37:00","Ningaloo Marine Park","Fished","12","56","Charlotte Aston","Yes","Yes",NA,113.67504,-22.46724,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.03","15082019","10:44:00","Ningaloo Marine Park","Fished","12","65","Charlotte Aston","Yes","Yes",NA,113.6678265,-22.46824503,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.04","15082019","10:48:00","Ningaloo Marine Park","Fished","12","70","Charlotte Aston","Yes","Yes",NA,113.6687767,-22.46433619,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.05","15082019","10:29:00","Ningaloo Marine Park","Fished","12","86","Charlotte Aston","Yes","Yes",NA,113.6599868,-22.4673253,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.06","15082019","10:25:00","Ningaloo Marine Park","Fished","12","94","Charlotte Aston","No","No",NA,113.6573736,-22.46548585,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","12.11","15082019","10:14:00","Ningaloo Marine Park","Fished","12","100","Charlotte Aston","Yes","Yes",NA,113.64333,-22.48475,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.02","15082019","12:32:00","Ningaloo Marine Park","Fished","13","69","Charlotte Aston","Yes","Yes",NA,113.7058369,-22.40386419,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.03","15082019","12:52:00","Ningaloo Marine Park","Fished","13","83","Charlotte Aston","Yes","Yes",NA,113.7013231,-22.39903562,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.04","15082019","12:48:00","Ningaloo Marine Park","Fished","13","92","Charlotte Aston","Yes","Yes",NA,113.6972845,-22.39765604,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.05","15082019","12:43:00","Ningaloo Marine Park","Fished","13","96","Charlotte Aston","Yes","Yes",NA,113.6932459,-22.40087508,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.06","15082019","12:39:00","Ningaloo Marine Park","Fished","13","94.5","Charlotte Aston","Yes","Yes",NA,113.6922957,-22.40478391,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","13.08","15082019","12:56:00","Ningaloo Marine Park","Fished","13","85","Charlotte Aston","Yes","Yes",NA,113.7039364,-22.39328734,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","14.01","15082019","14:46:00","Ningaloo Marine Park","Fished","14","96","Charlotte Aston","Yes","Yes",NA,113.72408,-22.32524,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","14.11","15082019","14:53:00","Ningaloo Marine Park","Fished","14","75","Charlotte Aston","Yes","Yes",NA,113.7371667,-22.3266667,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","14.06","16082019","08:12:00","Ningaloo Marine Park","Fished","14","100","Charlotte Aston","Yes","Yes",NA,113.79046,-22.17832,"State","General Use Zone"
"2019-08_Ningaloo_stereo-BRUVs","16.05","16082019","11:00:00","Ningaloo Marine Park","Fished","16","85","Charlotte Aston","Yes","Yes",NA,113.82563,-22.0856,"State","Special Purpose Zone"
